uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
Q8DK70,AF-Q8DK70-F1-model_v4,1.17.7.1,bacteria,False,False
Q8DN83,AF-Q8DN83-F1-model_v4,3.5.1.25,bacteria,False,False
Q8DNE6,AF-Q8DNE6-F1-model_v4,2.7.7.3,bacteria,False,False
Q8DQT1,AF-Q8DQT1-F1-model_v4,1.5.1.20,bacteria,False,False
Q8DR51,AF-Q8DR51-F1-model_v4,2.7.1.36,bacteria,False,False
Q8DR60,AF-Q8DR60-F1-model_v4,3.2.1.97,bacteria,False,False
Q8DR77,AF-Q8DR77-F1-model_v4,3.2.1.180,bacteria,False,False
Q8DRL4,AF-Q8DRL4-F1-model_v4,3.2.1.23,bacteria,False,False
Q8DSF4,AF-Q8DSF4-F1-model_v4,5.1.1.1,bacteria,False,False
Q8DTC6,AF-Q8DTC6-F1-model_v4,5.4.2.10,bacteria,False,False
Q8DUV6,AF-Q8DUV6-F1-model_v4,4.2.1.51,bacteria,False,False
Q8DUW0,AF-Q8DUW0-F1-model_v4,1.3.1.12,bacteria,False,False
Q8DVH2,AF-Q8DVH2-F1-model_v4,2.7.7.3,bacteria,False,False
Q8DVK8,AF-Q8DVK8-F1-model_v4,4.4.1.21,bacteria,False,False
Q8DVX5,AF-Q8DVX5-F1-model_v4,4.3.2.1,bacteria,False,False
Q8DWE6,AF-Q8DWE6-F1-model_v4,2.7.1.202,bacteria,False,False
Q8DWE7,AF-Q8DWE7-F1-model_v4,2.7.1.202,bacteria,False,False
Q8E990,AF-Q8E990-F1-model_v4,1.7.1.6,bacteria,False,False
Q8EBE0,AF-Q8EBE0-F1-model_v4,1.7.1.6,bacteria,False,False
Q8EHC7,AF-Q8EHC7-F1-model_v4,1.7.2.2,bacteria,False,False
Q8EHI9,AF-Q8EHI9-F1-model_v4,1.7.2.3,bacteria,False,False
Q8EI78,AF-Q8EI78-F1-model_v4,1.1.1.28,bacteria,False,False
Q8EMP4,AF-Q8EMP4-F1-model_v4,5.3.1.4,bacteria,False,False
Q8EQR8,AF-Q8EQR8-F1-model_v4,3.5.1.42,bacteria,False,False
Q8ESQ6,AF-Q8ESQ6-F1-model_v4,3.5.1.19,bacteria,False,False
Q8F222,AF-Q8F222-F1-model_v4,5.4.99.2,bacteria,False,False
Q8FL89,AF-Q8FL89-F1-model_v4,5.3.1.4,bacteria,False,False
Q8FRJ4,AF-Q8FRJ4-F1-model_v4,3.3.1.1,bacteria,False,False
Q8FRX3,AF-Q8FRX3-F1-model_v4,1.14.13.82,bacteria,False,False
Q8FRX4,AF-Q8FRX4-F1-model_v4,1.14.13.82,bacteria,False,False
Q8FZW3,AF-Q8FZW3-F1-model_v4,3.5.1.5,bacteria,False,False
Q8G545,AF-Q8G545-F1-model_v4,2.6.1.16,bacteria,False,False
Q8G568,AF-Q8G568-F1-model_v4,4.4.1.21,bacteria,False,False
Q8G652,AF-Q8G652-F1-model_v4,1.5.1.20,bacteria,False,False
Q8G7J3,AF-Q8G7J3-F1-model_v4,5.3.1.4,bacteria,False,False
Q8G979,AF-Q8G979-F1-model_v4,3.5.2.6,bacteria,False,False
Q8GAY6,AF-Q8GAY6-F1-model_v4,1.13.11.1,bacteria,False,False
Q8GAZ6,AF-Q8GAZ6-F1-model_v4,1.13.11.1,bacteria,False,False
Q8GB17,AF-Q8GB17-F1-model_v4,4.2.1.149,bacteria,False,False
Q8GB18,AF-Q8GB18-F1-model_v4,6.2.1.48,bacteria,False,False
Q8GB19,AF-Q8GB19-F1-model_v4,2.8.3.21,bacteria,False,False
Q8GB20,AF-Q8GB20-F1-model_v4,1.3.8.13,bacteria,False,False
Q8GB62,AF-Q8GB62-F1-model_v4,3.2.1.81,bacteria,False,False
Q8GCU7,AF-Q8GCU7-F1-model_v4,3.5.2.6,bacteria,False,False
Q8GCY1,AF-Q8GCY1-F1-model_v4,2.3.1.61,bacteria,False,False
Q8GD10,AF-Q8GD10-F1-model_v4,3.5.2.6,bacteria,False,False
Q8GEZ7,AF-Q8GEZ7-F1-model_v4,4.2.1.30,bacteria,False,False
Q8GGL2,AF-Q8GGL2-F1-model_v4,2.7.4.3,bacteria,False,False
Q8GIW8,AF-Q8GIW8-F1-model_v4,3.5.2.6,bacteria,False,False
Q8GJ44,AF-Q8GJ44-F1-model_v4,3.2.1.8,bacteria,False,False
Q8GKS3,AF-Q8GKS3-F1-model_v4,1.7.1.6,bacteria,False,False
Q8GPG1,AF-Q8GPG1-F1-model_v4,1.8.2.4,bacteria,False,False
Q8GPG3,AF-Q8GPG3-F1-model_v4,1.8.2.4,bacteria,False,False
Q8GPG4,AF-Q8GPG4-F1-model_v4,1.8.2.4,bacteria,False,False
Q8GQS6,AF-Q8GQS6-F1-model_v4,2.7.1.40,bacteria,False,False
Q8K5E9,AF-Q8K5E9-F1-model_v4,1.8.99.5,bacteria,False,False
Q8K9A6,AF-Q8K9A6-F1-model_v4,2.5.1.78,bacteria,False,False
Q8KAW4,AF-Q8KAW4-F1-model_v4,2.5.1.78,bacteria,False,False
Q8KDG3,AF-Q8KDG3-F1-model_v4,1.8.5.4,bacteria,False,False
Q8KE28,AF-Q8KE28-F1-model_v4,1.8.99.2,bacteria,False,False
Q8KKH9,AF-Q8KKH9-F1-model_v4,4.2.2.7,bacteria,False,False
Q8KLV4,AF-Q8KLV4-F1-model_v4,1.13.11.2,bacteria,False,False
Q8KN11,AF-Q8KN11-F1-model_v4,6.3.5.4,bacteria,False,False
Q8KNX9,AF-Q8KNX9-F1-model_v4,4.2.1.11,bacteria,False,False
Q8KP20,AF-Q8KP20-F1-model_v4,3.5.2.6,bacteria,False,False
Q8KQ27,AF-Q8KQ27-F1-model_v4,1.2.1.11,bacteria,False,False
Q8KQ59,AF-Q8KQ59-F1-model_v4,3.5.2.6,bacteria,False,False
Q8KQH9,AF-Q8KQH9-F1-model_v4,1.14.15.30,bacteria,False,False
Q8KQI0,AF-Q8KQI0-F1-model_v4,1.14.15.30,bacteria,False,False
Q8KSA6,AF-Q8KSA6-F1-model_v4,3.5.2.6,bacteria,False,False
Q8KTI7,AF-Q8KTI7-F1-model_v4,1.17.1.9,bacteria,False,False
Q8KTI8,AF-Q8KTI8-F1-model_v4,1.17.1.9,bacteria,False,False
Q8KU07,AF-Q8KU07-F1-model_v4,1.7.1.6,bacteria,False,False
Q8KXD2,AF-Q8KXD2-F1-model_v4,4.1.1.25,bacteria,False,False
Q8L0V2,AF-Q8L0V2-F1-model_v4,5.1.3.7,bacteria,False,False
Q8L0X3,AF-Q8L0X3-F1-model_v4,4.4.1.28,bacteria,False,False
Q8L163,AF-Q8L163-F1-model_v4,2.4.1.230,bacteria,False,False
Q8L388,AF-Q8L388-F1-model_v4,4.1.1.1,bacteria,False,False
Q8L3C2,AF-Q8L3C2-F1-model_v4,2.7.1.196,bacteria,False,False
Q8NLB6,AF-Q8NLB6-F1-model_v4,1.14.13.24,bacteria,False,False
Q8NLB9,AF-Q8NLB9-F1-model_v4,1.13.11.4,bacteria,False,False
Q8NLN1,AF-Q8NLN1-F1-model_v4,2.7.1.40,bacteria,False,False
Q8NMT0,AF-Q8NMT0-F1-model_v4,2.7.1.12,bacteria,False,False
Q8NNM2,AF-Q8NNM2-F1-model_v4,1.5.1.20,bacteria,False,False
Q8NP83,AF-Q8NP83-F1-model_v4,2.7.3.9,bacteria,False,False
Q8NQ53,AF-Q8NQ53-F1-model_v4,2.5.1.78,bacteria,False,False
Q8NQR0,AF-Q8NQR0-F1-model_v4,2.7.1.15,bacteria,False,False
Q8NQZ9,AF-Q8NQZ9-F1-model_v4,4.2.1.9,bacteria,False,False
Q8NRE6,AF-Q8NRE6-F1-model_v4,2.6.1.17,bacteria,False,False
Q8NRT7,AF-Q8NRT7-F1-model_v4,2.3.2.2,bacteria,False,False
Q8NS79,AF-Q8NS79-F1-model_v4,3.1.3.15,bacteria,False,False
Q8NS80,AF-Q8NS80-F1-model_v4,3.1.3.15,bacteria,False,False
Q8NSG6,AF-Q8NSG6-F1-model_v4,6.3.4.15,bacteria,False,False
Q8NSH7,AF-Q8NSH7-F1-model_v4,2.3.3.5,bacteria,False,False
Q8NSL1,AF-Q8NSL1-F1-model_v4,2.3.3.5,bacteria,False,False
Q8NT73,AF-Q8NT73-F1-model_v4,5.4.3.8,bacteria,False,False
Q8NTY7,AF-Q8NTY7-F1-model_v4,1.1.1.18,bacteria,False,False
Q8NU35,AF-Q8NU35-F1-model_v4,2.7.1.17,bacteria,False,False
Q8P8J6,AF-Q8P8J6-F1-model_v4,2.7.2.8,bacteria,False,False
Q8P9S0,AF-Q8P9S0-F1-model_v4,3.2.1.78,bacteria,False,False
Q8PCM7,AF-Q8PCM7-F1-model_v4,2.5.1.78,bacteria,False,False
Q8PDQ6,AF-Q8PDQ6-F1-model_v4,1.14.13.113,bacteria,False,False
Q8PPD6,AF-Q8PPD6-F1-model_v4,2.5.1.78,bacteria,False,False
Q8R7L3,AF-Q8R7L3-F1-model_v4,6.3.4.3,bacteria,False,False
Q8R7R4,AF-Q8R7R4-F1-model_v4,2.7.3.9,bacteria,False,False
Q8R860,AF-Q8R860-F1-model_v4,5.1.1.1,bacteria,False,False
Q8R917,AF-Q8R917-F1-model_v4,3.2.1.3,bacteria,False,False
Q8RBI5,AF-Q8RBI5-F1-model_v4,4.3.3.7,bacteria,False,False
Q8RCI3,AF-Q8RCI3-F1-model_v4,1.2.7.1,bacteria,False,False
Q8RDE9,AF-Q8RDE9-F1-model_v4,2.7.1.2,bacteria,False,False
Q8RHM6,AF-Q8RHM6-F1-model_v4,4.1.99.2,bacteria,False,False
Q8RHX2,AF-Q8RHX2-F1-model_v4,2.3.1.247,bacteria,False,False
Q8RHX7,AF-Q8RHX7-F1-model_v4,5.4.3.3,bacteria,False,False
Q8RHX8,AF-Q8RHX8-F1-model_v4,5.4.3.3,bacteria,False,False
Q8RIQ1,AF-Q8RIQ1-F1-model_v4,2.5.1.7,bacteria,False,False
Q8RIR4,AF-Q8RIR4-F1-model_v4,2.5.1.78,bacteria,False,False
Q8RJQ9,AF-Q8RJQ9-F1-model_v4,1.2.7.3,bacteria,False,False
Q8RL87,AF-Q8RL87-F1-model_v4,2.2.1.6,bacteria,False,False
Q8RL88,AF-Q8RL88-F1-model_v4,2.2.1.6,bacteria,False,False
Q8RLC0,AF-Q8RLC0-F1-model_v4,1.17.1.4,bacteria,False,False
Q8RLC1,AF-Q8RLC1-F1-model_v4,1.17.1.4,bacteria,False,False
Q8RLH6,AF-Q8RLH6-F1-model_v4,1.4.1.1,bacteria,False,False
Q8RLT5,AF-Q8RLT5-F1-model_v4,1.3.99.4,bacteria,False,False
Q8RNV0,AF-Q8RNV0-F1-model_v4,3.5.2.6,bacteria,False,False
Q8RNX9,AF-Q8RNX9-F1-model_v4,1.13.11.8,bacteria,False,False
Q8RNY0,AF-Q8RNY0-F1-model_v4,1.13.11.8,bacteria,False,False
Q8RPQ6,AF-Q8RPQ6-F1-model_v4,3.2.1.4,bacteria,False,False
Q8RPZ0,AF-Q8RPZ0-F1-model_v4,4.1.3.1,bacteria,False,False
Q8RR37,AF-Q8RR37-F1-model_v4,1.7.1.6,bacteria,False,False
Q8RS38,AF-Q8RS38-F1-model_v4,3.5.4.25,bacteria,False,False
Q8RSS4,AF-Q8RSS4-F1-model_v4,6.3.5.5,bacteria,False,False
Q8UG70,AF-Q8UG70-F1-model_v4,2.5.1.78,bacteria,False,False
Q8UGL3,AF-Q8UGL3-F1-model_v4,4.3.3.7,bacteria,False,False
Q8VLQ7,AF-Q8VLQ7-F1-model_v4,4.2.2.1,bacteria,False,False
Q8VLQ8,AF-Q8VLQ8-F1-model_v4,4.2.2.1,bacteria,False,False
Q8VP73,AF-Q8VP73-F1-model_v4,3.2.1.139,bacteria,False,False
Q8VPF2,AF-Q8VPF2-F1-model_v4,2.8.3.6,bacteria,False,False
Q8VPF3,AF-Q8VPF3-F1-model_v4,2.8.3.6,bacteria,False,False
Q8VS16,AF-Q8VS16-F1-model_v4,4.1.2.40,bacteria,False,False
Q8VSV8,AF-Q8VSV8-F1-model_v4,1.14.13.243,bacteria,False,False
Q8VSV9,AF-Q8VSV9-F1-model_v4,1.14.13.243,bacteria,False,False
Q8VUL9,AF-Q8VUL9-F1-model_v4,2.7.1.23,bacteria,False,False
Q8X655,AF-Q8X655-F1-model_v4,1.13.11.4,bacteria,False,False
Q8X694,AF-Q8X694-F1-model_v4,2.3.3.5,bacteria,False,False
Q8X8Y1,AF-Q8X8Y1-F1-model_v4,1.1.1.267,bacteria,False,False
Q8X902,AF-Q8X902-F1-model_v4,4.4.1.21,bacteria,False,False
Q8X9S9,AF-Q8X9S9-F1-model_v4,1.7.1.6,bacteria,False,False
Q8XMW9,AF-Q8XMW9-F1-model_v4,2.5.1.78,bacteria,False,False
Q8XVU6,AF-Q8XVU6-F1-model_v4,4.1.1.11,bacteria,False,False
Q8Y1H8,AF-Q8Y1H8-F1-model_v4,2.5.1.78,bacteria,False,False
Q8Y2U5,AF-Q8Y2U5-F1-model_v4,5.4.99.2,bacteria,False,False
Q8Y389,AF-Q8Y389-F1-model_v4,1.5.1.20,bacteria,False,False
Q8Y5F6,AF-Q8Y5F6-F1-model_v4,3.5.1.25,bacteria,False,False
Q8Y5J3,AF-Q8Y5J3-F1-model_v4,3.5.1.24,bacteria,False,False
Q8Y8E8,AF-Q8Y8E8-F1-model_v4,3.5.1.25,bacteria,False,False
Q8YH95,AF-Q8YH95-F1-model_v4,3.5.4.19,bacteria,False,False
Q8YHT1,AF-Q8YHT1-F1-model_v4,1.14.13.83,bacteria,False,False
Q8YM74,AF-Q8YM74-F1-model_v4,1.3.1.98,bacteria,False,False
Q8YM92,AF-Q8YM92-F1-model_v4,7.6.2.11,bacteria,False,False
Q8YM93,AF-Q8YM93-F1-model_v4,7.6.2.11,bacteria,False,False
Q8YM94,AF-Q8YM94-F1-model_v4,7.6.2.11,bacteria,False,False
Q8YMB5,AF-Q8YMB5-F1-model_v4,2.5.1.19,bacteria,False,False
Q8YMZ9,AF-Q8YMZ9-F1-model_v4,3.5.1.2,bacteria,False,False
Q8YQ43,AF-Q8YQ43-F1-model_v4,2.5.1.78,bacteria,False,False
Q8YSZ5,AF-Q8YSZ5-F1-model_v4,3.5.1.2,bacteria,False,False
Q8YUM9,AF-Q8YUM9-F1-model_v4,3.5.3.11,bacteria,False,False
Q8YV76,AF-Q8YV76-F1-model_v4,1.7.1.6,bacteria,False,False
Q8YX46,AF-Q8YX46-F1-model_v4,2.7.1.63,bacteria,False,False
Q8YZ11,AF-Q8YZ11-F1-model_v4,1.12.99.6,bacteria,False,False
Q8YZ99,AF-Q8YZ99-F1-model_v4,3.1.2.6,bacteria,False,False
Q8Z897,AF-Q8Z897-F1-model_v4,4.2.1.49,bacteria,False,False
Q8ZBY7,AF-Q8ZBY7-F1-model_v4,5.3.1.28,bacteria,False,False
Q8ZC41,AF-Q8ZC41-F1-model_v4,2.5.1.78,bacteria,False,False
Q8ZKM9,AF-Q8ZKM9-F1-model_v4,1.1.1.6,bacteria,False,False
Q8ZKQ6,AF-Q8ZKQ6-F1-model_v4,2.7.1.189,bacteria,False,False
Q8ZLR3,AF-Q8ZLR3-F1-model_v4,1.4.1.13,bacteria,False,False
Q8ZLR4,AF-Q8ZLR4-F1-model_v4,1.4.1.13,bacteria,False,False
Q8ZND6,AF-Q8ZND6-F1-model_v4,2.3.1.8,bacteria,False,False
Q8ZNL7,AF-Q8ZNL7-F1-model_v4,1.3.1.1,bacteria,False,False
Q8ZP37,AF-Q8ZP37-F1-model_v4,1.7.5.1,bacteria,False,False
Q8ZRM8,AF-Q8ZRM8-F1-model_v4,3.1.3.82,bacteria,False,False
Q926Y9,AF-Q926Y9-F1-model_v4,1.1.1.205,bacteria,False,False
Q92GC9,AF-Q92GC9-F1-model_v4,2.7.4.8,bacteria,False,False
Q92NI1,AF-Q92NI1-F1-model_v4,2.5.1.78,bacteria,False,False
Q92NK1,AF-Q92NK1-F1-model_v4,1.5.1.20,bacteria,False,False
Q92QU0,AF-Q92QU0-F1-model_v4,2.5.1.78,bacteria,False,False
Q92RB3,AF-Q92RB3-F1-model_v4,1.1.5.2,bacteria,False,False
Q92Y75,AF-Q92Y75-F1-model_v4,3.5.1.16,bacteria,False,False
Q932V0,AF-Q932V0-F1-model_v4,5.1.1.1,bacteria,False,False
Q936X2,AF-Q936X2-F1-model_v4,3.5.1.54,bacteria,False,False
Q937F6,AF-Q937F6-F1-model_v4,4.1.2.9,bacteria,False,False
Q939L2,AF-Q939L2-F1-model_v4,2.8.2.22,bacteria,False,False
Q93AL8,AF-Q93AL8-F1-model_v4,4.2.1.175,bacteria,False,False
Q93AL9,AF-Q93AL9-F1-model_v4,4.2.1.175,bacteria,False,False
Q93AM0,AF-Q93AM0-F1-model_v4,5.6.1.9,bacteria,False,False
Q93E92,AF-Q93E92-F1-model_v4,2.5.1.78,bacteria,False,False
Q93EN4,AF-Q93EN4-F1-model_v4,4.1.1.1,bacteria,False,False
Q93HP9,AF-Q93HP9-F1-model_v4,5.1.1.1,bacteria,False,False
Q93LQ9,AF-Q93LQ9-F1-model_v4,3.5.2.6,bacteria,False,False
Q93MP9,AF-Q93MP9-F1-model_v4,2.5.1.56,bacteria,False,False
Q93NG1,AF-Q93NG1-F1-model_v4,3.5.1.111,bacteria,False,False
Q93PJ4,AF-Q93PJ4-F1-model_v4,3.5.1.5,bacteria,False,False
Q93PJ5,AF-Q93PJ5-F1-model_v4,3.5.1.5,bacteria,False,False
Q93PS9,AF-Q93PS9-F1-model_v4,4.2.1.83,bacteria,False,False
Q93R40,AF-Q93R40-F1-model_v4,4.1.3.1,bacteria,False,False
Q93RA0,AF-Q93RA0-F1-model_v4,1.2.7.3,bacteria,False,False
Q93RA2,AF-Q93RA2-F1-model_v4,1.2.7.3,bacteria,False,False
Q93RA3,AF-Q93RA3-F1-model_v4,1.2.7.3,bacteria,False,False
Q93RE8,AF-Q93RE8-F1-model_v4,3.2.1.40,bacteria,False,False
Q93T73,AF-Q93T73-F1-model_v4,2.3.1.12,bacteria,False,False
Q97EQ4,AF-Q97EQ4-F1-model_v4,5.3.1.28,bacteria,False,False
Q97EQ5,AF-Q97EQ5-F1-model_v4,3.1.3.82,bacteria,False,False
Q97II1,AF-Q97II1-F1-model_v4,2.7.2.7,bacteria,False,False
Q97JE0,AF-Q97JE0-F1-model_v4,5.3.1.4,bacteria,False,False
Q97JE3,AF-Q97JE3-F1-model_v4,4.1.2.9,bacteria,False,False
Q97JE4,AF-Q97JE4-F1-model_v4,5.3.1.4,bacteria,False,False
Q97LG8,AF-Q97LG8-F1-model_v4,2.5.1.78,bacteria,False,False
Q97R83,AF-Q97R83-F1-model_v4,2.7.4.22,bacteria,False,False
Q983B0,AF-Q983B0-F1-model_v4,2.5.1.78,bacteria,False,False
Q98BB6,AF-Q98BB6-F1-model_v4,2.1.3.3,bacteria,False,False
Q98K87,AF-Q98K87-F1-model_v4,1.5.1.20,bacteria,False,False
Q99PX1,AF-Q99PX1-F1-model_v4,3.5.1.105,bacteria,False,False
Q99ZX4,AF-Q99ZX4-F1-model_v4,4.2.2.1,bacteria,False,False
Q9A0T3,AF-Q9A0T3-F1-model_v4,3.2.1.180,bacteria,False,False
Q9A0Z5,AF-Q9A0Z5-F1-model_v4,1.1.1.22,bacteria,False,False
Q9A613,AF-Q9A613-F1-model_v4,3.2.1.3,bacteria,False,False
Q9A6F4,AF-Q9A6F4-F1-model_v4,1.5.1.20,bacteria,False,False
Q9A6Q5,AF-Q9A6Q5-F1-model_v4,4.1.99.17,bacteria,False,False
Q9A8J4,AF-Q9A8J4-F1-model_v4,2.5.1.78,bacteria,False,False
Q9A8J8,AF-Q9A8J8-F1-model_v4,2.3.1.37,bacteria,False,False
Q9A9S4,AF-Q9A9S4-F1-model_v4,2.5.1.78,bacteria,False,False
Q9ADE8,AF-Q9ADE8-F1-model_v4,2.7.1.63,bacteria,False,False
Q9AFA2,AF-Q9AFA2-F1-model_v4,3.2.1.31,bacteria,False,False
Q9AFG9,AF-Q9AFG9-F1-model_v4,2.7.7.43,bacteria,False,False
Q9AGJ6,AF-Q9AGJ6-F1-model_v4,4.1.1.32,bacteria,False,False
Q9AGY5,AF-Q9AGY5-F1-model_v4,3.1.3.83,bacteria,False,False
Q9AGY6,AF-Q9AGY6-F1-model_v4,2.7.7.71,bacteria,False,False
Q9AGY7,AF-Q9AGY7-F1-model_v4,5.3.1.28,bacteria,False,False
Q9AGY8,AF-Q9AGY8-F1-model_v4,2.7.1.168,bacteria,False,False
Q9AGZ4,AF-Q9AGZ4-F1-model_v4,5.3.1.8,bacteria,False,False
Q9AHJ8,AF-Q9AHJ8-F1-model_v4,3.2.1.31,bacteria,False,False
Q9AI36,AF-Q9AI36-F1-model_v4,5.3.1.28,bacteria,False,False
Q9AIK2,AF-Q9AIK2-F1-model_v4,1.4.1.1,bacteria,False,False
Q9AIP7,AF-Q9AIP7-F1-model_v4,4.1.2.4,bacteria,False,False
Q9AIV2,AF-Q9AIV2-F1-model_v4,3.2.1.135,bacteria,False,False
Q9AIW0,AF-Q9AIW0-F1-model_v4,2.8.2.22,bacteria,False,False
Q9AJD6,AF-Q9AJD6-F1-model_v4,1.1.3.12,bacteria,False,False
Q9AJF8,AF-Q9AJF8-F1-model_v4,3.2.1.4,bacteria,False,False
Q9AJL9,AF-Q9AJL9-F1-model_v4,1.2.7.3,bacteria,False,False
Q9AJM0,AF-Q9AJM0-F1-model_v4,1.2.7.3,bacteria,False,False
Q9AL74,AF-Q9AL74-F1-model_v4,3.5.2.6,bacteria,False,False
Q9ALV2,AF-Q9ALV2-F1-model_v4,3.5.1.54,bacteria,False,False
Q9AM28,AF-Q9AM28-F1-model_v4,3.2.1.8,bacteria,False,False
Q9ANX0,AF-Q9ANX0-F1-model_v4,1.14.13.243,bacteria,False,False
Q9ANX1,AF-Q9ANX1-F1-model_v4,1.14.13.243,bacteria,False,False
Q9ANX3,AF-Q9ANX3-F1-model_v4,1.14.13.243,bacteria,False,False
Q9ANX4,AF-Q9ANX4-F1-model_v4,1.14.13.243,bacteria,False,False
Q9APM5,AF-Q9APM5-F1-model_v4,2.6.1.77,bacteria,False,False
Q9AQF4,AF-Q9AQF4-F1-model_v4,3.2.1.4,bacteria,False,False
Q9AQH6,AF-Q9AQH6-F1-model_v4,2.3.3.8,bacteria,False,False
Q9CCP3,AF-Q9CCP3-F1-model_v4,2.5.1.78,bacteria,False,False
Q9CGU6,AF-Q9CGU6-F1-model_v4,2.5.1.78,bacteria,False,False
Q9CMQ1,AF-Q9CMQ1-F1-model_v4,2.7.1.194,bacteria,False,False
Q9CP31,AF-Q9CP31-F1-model_v4,1.5.1.20,bacteria,False,False
Q9EWJ8,AF-Q9EWJ8-F1-model_v4,3.5.4.25,bacteria,False,False
Q9EWJ9,AF-Q9EWJ9-F1-model_v4,2.5.1.78,bacteria,False,False
Q9EYM7,AF-Q9EYM7-F1-model_v4,4.4.1.13,bacteria,False,False
Q9EYY5,AF-Q9EYY5-F1-model_v4,3.1.3.18,bacteria,False,False
Q9EZV8,AF-Q9EZV8-F1-model_v4,1.1.1.18,bacteria,False,False
Q9F0R5,AF-Q9F0R5-F1-model_v4,3.2.2.5,bacteria,False,False
Q9F0W4,AF-Q9F0W4-F1-model_v4,1.7.2.4,bacteria,False,False
Q9F131,AF-Q9F131-F1-model_v4,1.14.13.24,bacteria,False,False
Q9F1X7,AF-Q9F1X7-F1-model_v4,2.7.2.1,bacteria,False,False
Q9F3K4,AF-Q9F3K4-F1-model_v4,1.1.1.40,bacteria,False,False
Q9F4C1,AF-Q9F4C1-F1-model_v4,2.3.1.19,bacteria,False,False
Q9F4G4,AF-Q9F4G4-F1-model_v4,3.2.1.10,bacteria,False,False
Q9F629,AF-Q9F629-F1-model_v4,3.5.2.6,bacteria,False,False
Q9F660,AF-Q9F660-F1-model_v4,3.5.1.24,bacteria,False,False
Q9F6B7,AF-Q9F6B7-F1-model_v4,4.1.2.43,bacteria,False,False
Q9F918,AF-Q9F918-F1-model_v4,3.5.2.6,bacteria,False,False
Q9FAF8,AF-Q9FAF8-F1-model_v4,2.7.1.90,bacteria,False,False
Q9FAW5,AF-Q9FAW5-F1-model_v4,1.7.1.6,bacteria,False,False
Q9FBT8,AF-Q9FBT8-F1-model_v4,1.1.1.86,bacteria,False,False
Q9FDQ9,AF-Q9FDQ9-F1-model_v4,2.4.1.1,bacteria,False,False
Q9HT25,AF-Q9HT25-F1-model_v4,2.6.1.16,bacteria,False,False
Q9HTD7,AF-Q9HTD7-F1-model_v4,4.3.1.1,bacteria,False,False
Q9HTH8,AF-Q9HTH8-F1-model_v4,1.1.1.108,bacteria,False,False
Q9HTI0,AF-Q9HTI0-F1-model_v4,3.1.1.28,bacteria,False,False
Q9HTV5,AF-Q9HTV5-F1-model_v4,7.6.2.10,bacteria,False,False
Q9HV37,AF-Q9HV37-F1-model_v4,1.1.2.3,bacteria,False,False
Q9HV68,AF-Q9HV68-F1-model_v4,4.1.1.11,bacteria,False,False
Q9HWT6,AF-Q9HWT6-F1-model_v4,1.14.14.9,bacteria,False,False
Q9HWT7,AF-Q9HWT7-F1-model_v4,1.14.14.9,bacteria,False,False
Q9HWX5,AF-Q9HWX5-F1-model_v4,2.5.1.78,bacteria,False,False
Q9HXM5,AF-Q9HXM5-F1-model_v4,1.1.1.205,bacteria,False,False
Q9HY58,AF-Q9HY58-F1-model_v4,1.1.1.22,bacteria,False,False
Q9HZM3,AF-Q9HZM3-F1-model_v4,2.7.1.130,bacteria,False,False
Q9HZQ3,AF-Q9HZQ3-F1-model_v4,6.6.1.2,bacteria,False,False
Q9HZQ8,AF-Q9HZQ8-F1-model_v4,3.4.11.1,bacteria,False,False
Q9I197,AF-Q9I197-F1-model_v4,1.1.2.3,bacteria,False,False
Q9I1C2,AF-Q9I1C2-F1-model_v4,1.14.14.34,bacteria,False,False
Q9I387,AF-Q9I387-F1-model_v4,3.5.1.2,bacteria,False,False
Q9I6J9,AF-Q9I6J9-F1-model_v4,3.5.3.12,bacteria,False,False
Q9I6M4,AF-Q9I6M4-F1-model_v4,2.6.1.48,bacteria,False,False
Q9I6V7,AF-Q9I6V7-F1-model_v4,2.1.1.80,bacteria,False,False
Q9I739,AF-Q9I739-F1-model_v4,3.2.2.5,bacteria,False,False
Q9I7B5,AF-Q9I7B5-F1-model_v4,2.3.1.241,bacteria,False,False
Q9I7C0,AF-Q9I7C0-F1-model_v4,3.1.3.82,bacteria,False,False
Q9JWE9,AF-Q9JWE9-F1-model_v4,3.1.3.82,bacteria,False,False
Q9JYE1,AF-Q9JYE1-F1-model_v4,1.7.2.1,bacteria,False,False
Q9JZG1,AF-Q9JZG1-F1-model_v4,2.3.3.13,bacteria,False,False
Q9K3J3,AF-Q9K3J3-F1-model_v4,1.1.1.37,bacteria,False,False
Q9K3S8,AF-Q9K3S8-F1-model_v4,2.7.1.6,bacteria,False,False
Q9K5E4,AF-Q9K5E4-F1-model_v4,2.5.1.6,bacteria,False,False
Q9KBQ2,AF-Q9KBQ2-F1-model_v4,5.3.1.4,bacteria,False,False
Q9KCL4,AF-Q9KCL4-F1-model_v4,2.5.1.78,bacteria,False,False
Q9KI47,AF-Q9KI47-F1-model_v4,3.2.1.23,bacteria,False,False
Q9KI50,AF-Q9KI50-F1-model_v4,1.8.5.4,bacteria,False,False
Q9KNP6,AF-Q9KNP6-F1-model_v4,1.5.1.20,bacteria,False,False
Q9KPU4,AF-Q9KPU4-F1-model_v4,2.5.1.78,bacteria,False,False
Q9KQ52,AF-Q9KQ52-F1-model_v4,3.5.1.18,bacteria,False,False
